Film Title,Character,Gender,Race/Ethnicity,Culture,Role,Marginalized,POC,Dialogue,Cleaned Dialogue,Sentiment Scores,Compound Score,Sentiment
Mulan,General Li,Male,Chinese,Chinese,Supporting,True,True,"Your Majesty, the Huns have crossed our Northern border.","Your Majesty, the Huns have crossed our Northern border.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,General Li,Male,Chinese,Chinese,Supporting,True,True,Shun-Yu is leading them.  We'll set up defenses around your palace immediately.,Shun-Yu is leading them.  We will set up defenses around your palace immediately.,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.1779}",0.1779,Positive ğŸ˜Š
Mulan,Emperor,Male,Chinese,Chinese,Supporting,True,True,Deliver conscription notices throughout all the provinces.  Call up reserves and as many new recruits as possible.,Deliver conscription notices throughout all the provinces.  Call up reserves and as many new recruits as possible.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,General Li,Male,Chinese,Chinese,Supporting,True,True,"Forgive me your Majesty, but I believe my troops can stop him.","Forgive me your Majesty, but I believe my troops can stop him.","{'neg': 0.21, 'neu': 0.674, 'pos': 0.116, 'compound': -0.3071}",-0.3071,Negative ğŸ˜¡
Mulan,Emperor,Male,Chinese,Chinese,Supporting,True,True,"I wont take any chances, General.  A single grain of rice can tip the scale.  One man may be the difference between victory and defeat. [Cut to Mulan using her chopsticks to single out a grain of rice on top of the mound of rice]","I will not take any chances, General.  A single grain of rice can tip the scale.  One man may be the difference between victory and defeat.","{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.5562}",-0.5562,Negative ğŸ˜¡
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Quiet and demure...graceful...polite...[picking up some rice with her chopsticks and eating a mouthful] delicate...refined...poised... [She sets down her chopsticks and writes down a final word on her right arm] punctual. Aiya.    Little brother. Little brother.  Lit- ahhh, there you are.  Who's the smartest doggie in the world?  Come on smart boy, can you help me with my chores today? [Mulan ties a sack of grain around Little Brother's waist.  She ties a stick onto Little brother so that end of it is in front of Little Brother's face. She ties the bone on the end of the stick just out of reach.  Little Brother begins to run after the bone which he cannot reach.  Mulan opens the door for Little Brother and he runs into the door frame, then out the open door. Little brother runs by the chickens and Khan - the family horse] [Cut to Mulan's Father, Fa Zhou, kneeling and praying before the Fa family's ancestors]","Quiet and demure...graceful...polite... delicate...refined...poised...  punctual. Aiya.    Little brother. Little brother.  Lit- ahhh, there you are.  Who is the smartest doggie in the world?  Come on smart boy, can you help me with my chores today?","{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.8677}",0.8677,Positive ğŸ˜Š
Mulan,Fa Zhou,Male,Chinese,Chinese,Supporting,True,True,"Honorable ancestors, please help Mulan impress the matchmaker today. Little Brother [running into the temple and around Fa Zhou scattering grain around the floor]: Bark, bark, bark, bark, bark. [The chickens follow Little Brother into the temple and begin to feed on the grain]","Honorable ancestors, please help Mulan impress the matchmaker today. Little Brother : Bark, bark, bark, bark, bark.","{'neg': 0.0, 'neu': 0.513, 'pos': 0.487, 'compound': 0.886}",0.886,Positive ğŸ˜Š
Mulan,Fa Zhou,Male,Chinese,Chinese,Supporting,True,True,"Please, PLEASE, help her. [Mulan steps up to the temple seeing Little Brother on his hind legs trying to get the bone.  Mulan bends the stick down so that Little brother can reach the bone.  Little brother gnaws on the bone happily.  Mulan continues toward the temple]","Please, PLEASE, help her.","{'neg': 0.0, 'neu': 0.111, 'pos': 0.889, 'compound': 0.7925}",0.7925,Positive ğŸ˜Š
Mulan,Fa Zhou,Male,Chinese,Chinese,Supporting,True,True,Mulan--,Mulan--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,I brought a spare. [Mulan pulls out a cup from underneath the back of her dress and begins to pour the tea],I brought a spare.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Fa Zhou,Male,Chinese,Chinese,Supporting,True,True,Mulan--,Mulan--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Fa Zhou,Male,Chinese,Chinese,Supporting,True,True,Mulan--,Mulan--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,And three at night.,And three at night.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Fa Zhou,Male,Chinese,Chinese,Supporting,True,True,"Mulan, you should already be in town.  We're counting on you to up--","Mulan, you should already be in town.  We are counting on you to up--","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,--uphold the family honor.  Don't worry father.  I wont let you down. Wish me luck.,--uphold the family honor.  Do not worry father.  I will not let you down. Wish me luck.,"{'neg': 0.0, 'neu': 0.515, 'pos': 0.485, 'compound': 0.8835}",0.8835,Positive ğŸ˜Š
Mulan,Fa Li,Female,Chinese,Chinese,Supporting,True,True,Of all days to be late.  I should have prayed to the ancestors for luck.,Of all days to be late.  I should have prayed to the ancestors for luck.,"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.4588}",0.4588,Positive ğŸ˜Š
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,I'm here.   What?  But Mama I had to--,I am here.   What?  But Mama I had to--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Fa Li,Female,Chinese,Chinese,Supporting,True,True,None of your 'xcuses.  Now let's get you cleaned up. [They walk together into the preparation area],None of your 'xcuses.  Now let us get you cleaned up.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Matchmaker,Female,Chinese,Chinese,Supporting,True,True,Speaking without permission.,Speaking without permission.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,Oops.,Oops.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Matchmaker,Female,Chinese,Chinese,Supporting,True,True,Well...,Well...,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Matchmaker,Female,Chinese,Chinese,Supporting,True,True,And silent!,And silent!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Matchmaker,Female,Chinese,Chinese,Supporting,True,True,"Why you clumsy--[Matchmaker feels Cri-Kee in her dress and dances around]  Wooo, woooo, wooooooo, [Matchmaker knocks over her pot of coals, and sits down on the coals.  Matchmaker jumps around screaming]  Ahhhhhhhhhhh [Mulan grabs her fan and briskly fans the charred area on Matchmaker's behind causing it to flame up.  Mulan looks surprised about her mistake] [Cut to outside Matchmakers building showing Grandma Fa with much noise coming from Matchmaker's building]","Why you clumsy--  Wooo, woooo, wooooooo,   Ahhhhhhhhhhh","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Fa Zhou,Male,Chinese,Chinese,Supporting,True,True,"My, my, what beautiful blossoms we have this year [looking up into the blossom tree].  But look, this one's late.  But, I'll bet that when it blooms, it will be the most beautiful of all.  [Mulan and Fa Zhou share smiles.  Drums start pounding announcing the arrival of Chi Fu and two guards on horseback]","My, my, what beautiful blossoms we have this year .  But look, this one's late.  But, I will bet that when it blooms, it will be the most beautiful of all.","{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.8316}",0.8316,Positive ğŸ˜Š
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,What is it? [Fa Zhou gets up and walks to the entrance of their house with Mulan following],What is it?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Fa Li,Female,Chinese,Chinese,Supporting,True,True,"Mulan, stay inside. [Grandma Fa clears her throat catching Mulan's attention and motions inside. Mulan spies the railing near the wall and climbs up to watch over the roof]","Mulan, stay inside.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,No. [Fa Zhou gives his cane to Fa Li and walks toward Chi Fu.  Fa Zhou bows before the horsemen],No.,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.296}",-0.296,Negative ğŸ˜¡
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Please sir, my father has already fought bravely--","Please sir, my father has already fought bravely--","{'neg': 0.217, 'neu': 0.566, 'pos': 0.217, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Fa Zhou,Male,Chinese,Chinese,Supporting,True,True,"Yes, sir. [Fa Zhou walks back into the homestead refusing to take his cane from Fa Li]","Yes, sir.","{'neg': 0.0, 'neu': 0.27, 'pos': 0.73, 'compound': 0.4019}",0.4019,Positive ğŸ˜Š
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,You shouldn't have to go.,You should not have to go.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Fa Li,Female,Chinese,Chinese,Supporting,True,True,Mulan!,Mulan!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,There are plenty of young men to fight for China.,There are plenty of young men to fight for China.,"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}",-0.3818,Negative ğŸ˜¡
Mulan,Fa Zhou,Male,Chinese,Chinese,Supporting,True,True,It is an honor to protect my country and my family.,It is an honor to protect my country and my family.,"{'neg': 0.0, 'neu': 0.608, 'pos': 0.392, 'compound': 0.7003}",0.7003,Positive ğŸ˜Š
Mulan,Fa Zhou,Male,Chinese,Chinese,Supporting,True,True,"I know my place, it is time you learned yours. [Mulan looking like she's about to cry, turn away from Fa Zhou and runs outside into the rain storm and cries] [Cut to Mulan sitting at the base of the Great Stone Dragon in the rain. Mulan looks down to see her reflection in the puddle caused by the rain. She watches her parents in the bedroom.  Fa Li turns away from Fa Zhou and walks out of site.  Fa Zhou blows out the light.  Mulan gets up and walks to the Fa Family Temple.  Mulan's image reflects off the stone tablets as she lights incense and places it in the hanging encense holder.  She bows and prays to her ancestors. Getting up, Mulan hurries down the steps.  Cri-Kee sees her and hops down from above and follows her.  Mulan goes to her parent's bedroom and takes the conscription notice replacing it with the hair comb her mother gave to her.  She pauses to give her parents a loving, sorrowful look and hurries out.  Cut to Mulan in the armory.  She opens the cabinet with the armor. Using her father's sword, she cuts her hair short and ties it up above her head.  She finishes putting on the armor and ties it in the front.  She takes the sword and places it in the scabbard to her left.  Cut to Mulan in the stable doorway.  Khan rears back in fright at the sight of Mulan.  Mulan goes forward and comforts Khan letting him know her identity.  Mulan walks Khan out of the stable, Cri-Kee watches from the ground as she passes by.  Mulan takes one sorrowful glance back at her parents bedroom and rides Khan through the gate and off to camp.] [Cut to the face of a statue in the Fa Family Temple.  The eyes glow.  Cut to Grandma Fa.  She wakes up with a start rising in bed.  Cut to Grandma Fa walking into Fa Li and Fa Zhou's bedroom, both are in bed]","I know my place, it is time you learned yours.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Hey, let me say something. Anybody who is foolish enough to threaten our family, vengeance will be MINE.  Hrrrrr.","Hey, let me say something. Anybody who is foolish enough to threaten our family, vengeance will be MINE.  Hrrrrr.","{'neg': 0.217, 'neu': 0.783, 'pos': 0.0, 'compound': -0.5719}",-0.5719,Negative ğŸ˜¡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,I...ring the gong.,I...ring the gong.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,First Ancestor,Male,Spiritual Entity,Chinese,Supporting,False,False,"That's right, now, wake up the ancestors.","That is right, now, wake up the ancestors.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"One family reunion coming right up.   Okay people, people look alive, lets go! C'mon get up.  Let's move it, rise and shine. You're way past the beauty sleep thing now trust me!","One family reunion coming right up.   Okay people, people look alive, let us go! C'mon get up.  Let us move it, rise and shine. You are way past the beauty sleep thing now trust me!","{'neg': 0.0, 'neu': 0.718, 'pos': 0.282, 'compound': 0.9039}",0.9039,Positive ğŸ˜Š
Mulan,First Ancestor,Male,Spiritual Entity,Chinese,Supporting,False,False,Silence!  We must send the most powerful of all [Motioning to the Great Stone Dragon as it is seen through the window],Silence!  We must send the most powerful of all,"{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.5244}",0.5244,Positive ğŸ˜Š
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,And your point is?,And your point is?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,First Ancestor,Male,Spiritual Entity,Chinese,Supporting,False,False,The point is we will be sending a real dragon to retrieve Mulan.,The point is we will be sending a real dragon to retrieve Mulan.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"What?  But I'm a real dragon. First Ancestor [grabbing Mushu and pulling him away from the guardian post as Mushu fights to hold on]:  You are not worthy of this spot.  Now, awaken the Great Stone Dragon.","What?  But I am a real dragon. First Ancestor :  You are not worthy of this spot.  Now, awaken the Great Stone Dragon.","{'neg': 0.116, 'neu': 0.673, 'pos': 0.211, 'compound': 0.5486}",0.5486,Positive ğŸ˜Š
Mulan,First Ancestor,Male,Spiritual Entity,Chinese,Supporting,False,False,"Go, The fate of the Fa Family rests in your claws.","Go, The fate of the Fa Family rests in your claws.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Don't even worry about it, I will not lose face.  [Mushu falls down the hill under the weight of the Great Stone Dragon's head and lands on the dragon's pedestal with the head falling on top of him]","Do not even worry about it, I will not lose face.","{'neg': 0.0, 'neu': 0.632, 'pos': 0.368, 'compound': 0.5667}",0.5667,Positive ğŸ˜Š
Mulan,Cri-Kee,Male,Cricket,Chinese,Supporting,False,False,"Chirp, Chirp.","Chirp, Chirp.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Go get her?   What's the matter with you?  After this great stone Humpty Dumpty mess, I'd have to bring her home with a medal to get back in the temple.  Wait a minute, that's it!  I make Mulan a war hero, then they'll be begging me to come back to work.  That's the master plan.  Oh, you've gone and done it now.","Go get her?   What is the matter with you?  After this great stone Humpty Dumpty mess, I would have to bring her home with a medal to get back in the temple.  Wait a minute, that is it!  I make Mulan a war hero, then they will be begging me to come back to work.  That is the master plan.  Oh, you have gone and done it now.","{'neg': 0.083, 'neu': 0.743, 'pos': 0.174, 'compound': 0.7862}",0.7862,Positive ğŸ˜Š
Mulan,Cri-Kee,Male,Cricket,Chinese,Supporting,False,False,"Chirp, Chirp.","Chirp, Chirp.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"You're lucky?  Ho, ho, heh.  Do I look like a sucker to you?","You are lucky?  Ho, ho, heh.  Do I look like a sucker to you?","{'neg': 0.268, 'neu': 0.429, 'pos': 0.303, 'compound': 0.168}",0.168,Positive ğŸ˜Š
Mulan,Cri-Kee,Male,Cricket,Chinese,Supporting,False,False,Chirp. Chirp.,Chirp. Chirp.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Whach' you mean loser?  How 'bout I pop one of your antenna's off and throw it across the yard.  Then who's a loser, me or you? [Cut to Shan-Yu leading his army at a charge on horseback through a forest. He stops and motions stage right.  Hun Archer, Hun Strong Guy, Hun Long-Hair Guy dismount and walk into the forest.  They throw down two Imperial scouts before the rest of the army]","Whach' you mean loser?  How 'bout I pop one of your antenna's off and throw it across the yard.  Then who is a loser, me or you?","{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.7998}",-0.7998,Negative ğŸ˜¡
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Okay, okay, how 'bout this?  Ahem,  excuse me, where do I sign in?  Hah, I see you have a sword.  I have one too.  They're very manly and tough [Mulan bites her lip as she mishandles pulling the sword out of the scabbard and it falls to the ground.  Khan rolls on his back in laughter.  Mulan throws her shoe and hits Khan in the head with it quieting Khan].  I'm working on it.  Who am I fooling?  It's going to take a miracle to get me into the army. [Mushu appears as a giant shadow being cast on a rock with flames on either side.  Mushu's real appearance remains out of sight]","Okay, okay, how 'bout this?  Ahem,  excuse me, where do I sign in?  Hah, I see you have a sword.  I have one too.  They are very manly and tough .  I am working on it.  Who am I fooling?  It is going to take a miracle to get me into the army.","{'neg': 0.084, 'neu': 0.737, 'pos': 0.178, 'compound': 0.6093}",0.6093,Positive ğŸ˜Š
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,That's close enough.,That is close enough.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Get ready Mulan your serpentine salvation is at hand.  For I have been sent by your ancestors-- [notices Cri-Kee making a hand shadow of a dragon on the rock and stamps him down with his foot] to guide you through your masquerade.    C'mon, you're gonna stay you're gonna work.  Heed my word, 'cause if the army finds out that you are a girl, the penalty is death. [big flames shoot up from the rocks]","Get ready Mulan your serpentine salvation is at hand.  For I have been sent by your ancestors--  to guide you through your masquerade.    C'mon, you are going to stay you are going to work.  Heed my word, because if the army finds out that you are a girl, the penalty is death.","{'neg': 0.118, 'neu': 0.785, 'pos': 0.097, 'compound': -0.296}",-0.296,Negative ğŸ˜¡
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,Who are you?,Who are you?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Who am I?  Who am I?  I am the guardian of lost souls. [Mulan smiles big in anticipation of seeing her guardian] I am the powerful, the pleasurable, the indestructible [coming out from the rocks to show his real size] Mushu! Oh hah, hah, pretty hot, huh? [Khan stomps on Mushu.  Mulan pushes Khan back]","Who am I?  Who am I?  I am the guardian of lost souls.  I am the powerful, the pleasurable, the indestructible  Mushu! Oh hah, hah, pretty hot, huh?","{'neg': 0.065, 'neu': 0.598, 'pos': 0.337, 'compound': 0.8602}",0.8602,Positive ğŸ˜Š
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Ah, my ancestors sent a little lizard to help me?","Ah, my ancestors sent a little lizard to help me?","{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.3477}",0.3477,Positive ğŸ˜Š
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Hey, dragon, dragon,  not lizard.  I don't do that tongue thing [flips out his tongue to show Mulan what he means].","Hey, dragon, dragon,  not lizard.  I do not do that tongue thing .","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,You're uh...,You are uh...,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,Intimidating?  Awe inspiring?,Intimidating?  Awe inspiring?,"{'neg': 0.462, 'neu': 0.142, 'pos': 0.397, 'compound': -0.1179}",-0.1179,Negative ğŸ˜¡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Then you're gonna have to trust me.  And don't you slap me no more, we clear on that?  .  All right.  Okey dokey, let's get this show on the road.  Cri-Kee, get the bags [Mushu starts walking to the camp].   Let's move it heifer.","Then you are going to have to trust me.  And do not you slap me no more, we clear on that?  .  All right.  Okey dokey, let us get this show on the road.  Cri-Kee, get the bags .   Let us move it heifer.","{'neg': 0.076, 'neu': 0.795, 'pos': 0.129, 'compound': 0.5476}",0.5476,Positive ğŸ˜Š
