Film Title,Character,Gender,Race/Ethnicity,Culture,Role,Marginalized,POC,Dialogue,Cleaned Dialogue,Sentiment Scores,Compound Score,Sentiment
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"No, they're men.  And you're going to have to act just like them, so pay attention.","No, they are men.  And you are going to have to act just like them, so pay attention.","{'neg': 0.182, 'neu': 0.701, 'pos': 0.117, 'compound': -0.101}",-0.101,Negative ğŸ˜¡
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,I don't think I can do this.,I do not think I can do this.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,It's all attitude.  Be tough like this guy here .,It is all attitude.  Be tough like this guy here .,"{'neg': 0.125, 'neu': 0.667, 'pos': 0.208, 'compound': 0.25}",0.25,Positive ğŸ˜Š
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Punch him, it's how men say 'hello.' [Mulan looks at her fist, then punches Yao from behind on the shoulder.  The force causes Yao to run into Chien-Po]","Punch him, it is how men say 'hello.'","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Chien-Po,Male,Chinese,Chinese,Supporting,True,True,"Oh Yao, you made a friend.","Oh Yao, you made a friend.","{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.4939}",0.4939,Positive ğŸ˜Š
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Good, Now slap him on the behind, they like that.","Good, Now slap him on the behind, they like that.","{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.7184}",0.7184,Positive ğŸ˜Š
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,Wu hoo hooooo.    I'm going to hit you so hard it'll make your ancestors dizzy.,Wu hoo hooooo.    I am going to hit you so hard it will make your ancestors dizzy.,"{'neg': 0.212, 'neu': 0.788, 'pos': 0.0, 'compound': -0.4149}",-0.4149,Negative ğŸ˜¡
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,Ya Mi Ah To Fu Da.,Ya Mi Ah To Fu Da.,"{'neg': 0.485, 'neu': 0.515, 'pos': 0.0, 'compound': -0.6908}",-0.6908,Negative ğŸ˜¡
Mulan,Chien-Po,Male,Chinese,Chinese,Supporting,True,True,Feel better?,Feel better?,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}",0.4404,Positive ğŸ˜Š
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,"Oh, sorry Ling.  Hey! [Yao grabs Mulan's foot as she starts to crawl away.  Ling kicks Yao on the butt causing him to land on Chien-Po's stomach. Ling Jump attacks Mulan, but she ducks and he lands on Yao on top of Chien-Po]","Oh, sorry Ling.  Hey!","{'neg': 0.347, 'neu': 0.653, 'pos': 0.0, 'compound': -0.1511}",-0.1511,Negative ğŸ˜¡
Mulan,Ling,Male,Chinese,Chinese,Supporting,True,True,"You're dead.   Oh, there he goes. [Mulan runs into a tent and stops.  Yao, Ling, and Chien-Po  run through the tent.  Yao stops short as he is about to run into a soldier in a line for food.  He looks behind him with concerned eyes as Ling stops in time.  Chien-Po bumps into Ling causing the entire line of soldiers to fall forward and knock over the pot of congee and the cook behind it.  The men look to the back of the line and spy Mulan who has emerged from the tent.  They angrily start walking towards her.  Mulan has a look of horror on her face as if trouble is about to brew]","You are dead.   Oh, there he goes.","{'neg': 0.417, 'neu': 0.583, 'pos': 0.0, 'compound': -0.6486}",-0.6486,Negative ğŸ˜¡
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,Hey guys.,Hey guys.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,General Li,Male,Chinese,Chinese,Supporting,True,True,"You will stay here and train the new recruits.  When Chi Fu believes you're ready, you will join us...Captain. [General Li hands a sword to Shang]","You will stay here and train the new recruits.  When Chi Fu believes you are ready, you will join us...Captain.","{'neg': 0.178, 'neu': 0.644, 'pos': 0.178, 'compound': -0.25}",-0.25,Negative ğŸ˜¡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,Captain?,Captain?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,General Li,Male,Chinese,Chinese,Supporting,True,True,"Number one in his class, extensive knowledge of training techniques,  an impressive military lineage.  I believe Li Shang will do an excellent job.","Number one in his class, extensive knowledge of training techniques,  an impressive military lineage.  I believe Li Shang will do an excellent job.","{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.8074}",0.8074,Positive ğŸ˜Š
Mulan,General Li,Male,Chinese,Chinese,Supporting,True,True,Good luck Captain.,Good luck Captain.,"{'neg': 0.0, 'neu': 0.145, 'pos': 0.855, 'compound': 0.7096}",0.7096,Positive ğŸ˜Š
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Sorry,  Uhh, I mean, sorry you had to see that.    You know how it is when you get those, uh  manly urges and you just have to kill something , fix things, uh, cook outdoors.","Sorry,  Uhh, I mean, sorry you had to see that.    You know how it is when you get those, uh  manly urges and you just have to kill something , fix things, uh, cook outdoors.","{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.743}",-0.743,Negative ğŸ˜¡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,What's your name?,What is your name?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Uhh, I've got a name.  Huh.  And it's a boys name too.","Uhh, I have got a name.  Huh.  And it is a boys name too.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,I didn't ask for his name.  I asked for yours.,I did not ask for his name.  I asked for yours.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Try, uh, ahh, Chu!","Try, uh, ahh, Chu!","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,Ah Chu.,Ah Chu.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,Ah Chu?,Ah Chu?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Gesundheit.  He He, I kill myself.","Gesundheit.  He He, I kill myself.","{'neg': 0.54, 'neu': 0.46, 'pos': 0.0, 'compound': -0.6908}",-0.6908,Negative ğŸ˜¡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,Mushu?,Mushu?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,No.,No.,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.296}",-0.296,Negative ğŸ˜¡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,Then what is it!,Then what is it!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,Ping! Ping was my best friend growing up!,Ping! Ping was my best friend growing up!,"{'neg': 0.0, 'neu': 0.341, 'pos': 0.659, 'compound': 0.8652}",0.8652,Positive ğŸ˜Š
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,It's Ping.,It is Ping.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,Ping.,Ping.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,Of course Ping DID steal my gir-,Of course Ping DID steal my gir-,"{'neg': 0.348, 'neu': 0.652, 'pos': 0.0, 'compound': -0.4939}",-0.4939,Negative ğŸ˜¡
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Yes, my name is Ping.","Yes, my name is Ping.","{'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.4019}",0.4019,Positive ğŸ˜Š
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"Let me see your conscription notice.    Fa Zhou, *the* Fa Zhou?","Let me see your conscription notice.    Fa Zhou, *the* Fa Zhou?","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Um, he...doesn't talk about me much.  [Mulan tries to hawk up a loogie and spit but the saliva just runs from her mouth.  The recruits laugh]","Um, he...does not talk about me much.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"All right, rise and shine sleeping beauty.   C'mon  hup, hup, hup.   Get your clothes on. Get ready.  Got breakfast for ya.    Look, you get porridge, and it's happy to see you.   Hey, get outta there, you gonna make people sick!","All right, rise and shine sleeping beauty.   C'mon  hup, hup, hup.   Get your clothes on. Get ready.  Got breakfast for ya.    Look, you get porridge, and it is happy to see you.   Hey, get outta there, you going to make people sick!","{'neg': 0.064, 'neu': 0.737, 'pos': 0.199, 'compound': 0.7901}",0.7901,Positive ğŸ˜Š
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,Am I late?,Am I late?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Don't talk with your mouth full.  Now let's see your war face . I think my bunny slippers just ran for cover.  C'mon scare me, girl!","Do not talk with your mouth full.  Now let us see your war face . I think my bunny slippers just ran for cover.  C'mon scare me, girl!","{'neg': 0.235, 'neu': 0.765, 'pos': 0.0, 'compound': -0.8122}",-0.8122,Negative ğŸ˜¡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,What do you mean the troops just left?,What do you mean the troops just left?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Chien-Po,Male,Chinese,Chinese,Supporting,True,True,"Oh, oh, sweet and pungent shrimp","Oh, oh, sweet and pungent shrimp","{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4588}",0.4588,Positive ğŸ˜Š
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,"Yeah, 'cause I owe you a knuckle sandwich.  [grabs Mulan by the shirt collar drawing back his other arm.  Mulan hides her face with her hands.  Ling looks away, closes his eyes, and puts his fingers in his ears so that he wont hear anything]","Yeah, because I owe you a knuckle sandwich.","{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.296}",0.296,Positive ğŸ˜Š
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,"Ooooo, tough guy.","Ooooo, tough guy.","{'neg': 0.429, 'neu': 0.571, 'pos': 0.0, 'compound': -0.128}",-0.128,Negative ğŸ˜¡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"One moment, you seem to be missing something.  [Chi Fu brings out two large bronze disks.  Shang takes out one disk and holds it high speaking to all the troops]  This represents discipline  [Shang hands the weight to Yao and the weight falls to the ground taking Yao's arm with it]  and this represents strength [Shang hands the other weight to Yao making him fall to the ground.  The troops laugh while Mulan looks concerned].  You need both to reach the arrow. [Yao climbs up the pole then slips down under the weight.  Ling, Chien-Po, and Mulan each take their turn and fall down.  Mulan rubs her behind as she walks away in front of Shang]","One moment, you seem to be missing something.    This represents discipline    and this represents strength .  You need both to reach the arrow.","{'neg': 0.086, 'neu': 0.745, 'pos': 0.169, 'compound': 0.2732}",0.2732,Positive ğŸ˜Š
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,We've got a long way to go.,We have got a long way to go.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Shan-Yu,Male,Hun,Hun,Antagonist,False,False,"This doll came from a village in the Tung Shao Pass, where the Imperial Army's waiting for us.","This doll came from a village in the Tung Shao Pass, where the Imperial Army's waiting for us.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Hey, oh, ah, no, this is not a good idea.  What if somebody sees you?","Hey, oh, ah, no, this is not a good idea.  What if somebody sees you?","{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.5583}",-0.5583,Negative ğŸ˜¡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Okay, all right, all right, that's enough.  Now, c'mon, get out before you get all pruny and stuff [holding out a towel towards Mulan keeping his eyes covered].","Okay, all right, all right, that is enough.  Now, c'mon, get out before you get all pruny and stuff .","{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.2263}",0.2263,Positive ğŸ˜Š
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Mushu, if you're so worried, go stand watch.","Mushu, if you are so worried, go stand watch.","{'neg': 0.264, 'neu': 0.736, 'pos': 0.0, 'compound': -0.4341}",-0.4341,Negative ğŸ˜¡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Yeah, yeah,  stand watch Mushu while I blow our secret with my stupid girly habits.  Humph, hygiene.","Yeah, yeah,  stand watch Mushu while I blow our secret with my stupid girly habits.  Humph, hygiene.","{'neg': 0.163, 'neu': 0.625, 'pos': 0.212, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,Me first! Me first! Me First!,Me first! Me first! Me First!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,"And I am Yao, king of the rock.  And there's nothin' you girls can do about it.","And I am Yao, king of the rock.  And there is nothing you girls can do about it.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,No we don't.   We could just close our eyes and swim around.,No we do not.   We could just close our eyes and swim around.,"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}",-0.296,Negative ğŸ˜¡
Mulan,Ling,Male,Chinese,Chinese,Supporting,True,True,C'mon don't be such a g--Ouch!  Something bit me.,C'mon do not be such a g--Ouch!  Something bit me.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Ling,Male,Chinese,Chinese,Supporting,True,True,Some king of the rock!,Some king of the rock!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Boy, that was close.","Boy, that was close.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,I never want to see a naked man again.,I never want to see a naked man again.,"{'neg': 0.169, 'neu': 0.831, 'pos': 0.0, 'compound': -0.0572}",-0.0572,Negative ğŸ˜¡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Hey, don't look at me.  I ain't biting any more butts.","Hey, do not look at me.  I are not biting any more butts.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,They completed their training.,They completed their training.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"No, I--","No, I--","{'neg': 0.688, 'neu': 0.312, 'pos': 0.0, 'compound': -0.296}",-0.296,Negative ğŸ˜¡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Yeah right, Yeah sure.  Look,   go to your tent.  [Mulan walks away with a look of delight. Mushu talks to Cri-Kee]  I think it's time we took this war into our own hands . [Mushu and Cri-Kee wait outside Chi Fu's Tent.  Chi Fu emerges with carrying a scrub brush and wrapped in a towel and with big showering slippers on his feet.  He whistles as he walks off.  Mushu and Cri-Kee enter his tent.  Cri-Kee uses his legs to write up a letter.  He finishes and Mushu takes the paper]","Yeah right, Yeah sure.  Look,   go to your tent.    I think it is time we took this war into our own hands .","{'neg': 0.163, 'neu': 0.6, 'pos': 0.237, 'compound': 0.0194}",0.0194,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Okay, okay, let me see what you've got.  From General Li, dear son, we're waiting for the huns at the pass and it would mean a lot if you'd come and back us up.    That's great except you forgot, ""and since we're all out of potpourri, maybe you wouldn't mind bringing up some.""  Hellooooo, this is the army!  Make it sound more urgent, please!  You know what I'm talkin' about?  [Cri-Kee starts writing the note again]  That's better, much better.   Okay, Let's go.","Okay, okay, let me see what you have got.  From General Li, dear son, we are waiting for the huns at the pass and it would mean a lot if you would come and back us up.    That is great except you forgot, ""and since we are all out of potpourri, maybe you would not mind bringing up some.""  Hellooooo, this is the army!  Make it sound more urgent, please!  You know what I am talkin' about?    That is better, much better.   Okay, Let us go.","{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.9659}",0.9659,Positive ğŸ˜Š
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Khan-ie baby, hey, we need a ride.","Khan-ie baby, hey, we need a ride.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Excuse me!  I think the question is: who are you?  We're in a war man!  There's no time for stupid questions.  I should have your hat for that,  snatch it right off of your head [swiping with an arm at Chi Fu's hat.  Mushu turns the upper half of the dummy around after the panda passes Chi Fu.  Chi Fu begins reading the message].  But I'm feeling gracious today, so carry on before I report you.","Excuse me!  I think the question is: who are you?  We are in a war man!  There is no time for stupid questions.  I should have your hat for that,  snatch it right off of your head .  But I am feeling gracious today, so carry on before I report you.","{'neg': 0.117, 'neu': 0.727, 'pos': 0.156, 'compound': 0.4826}",0.4826,Positive ğŸ˜Š
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,I don't understand.  My father should have been here.,I do not understand.  My father should have been here.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"The Huns are moving quickly.  We'll make better time to the Imperial City through the Tung Shao Pass.  We're the only hope for the Emperor now.  Move out! [Mulan looks at the sword, takes out the doll she found and places the doll at the base of the sword.  She turns around and joins the rest of the troops marching on] [Cut to Mulan standing next to Khan saddled to the cart with cannons.  A cannon blast shoots out of the cart and explodes in the air.  The troops look surprised.  Mulan glances back with a scowl into the hole in the canopy of the cart to see Mushu with a sorrowful face.  Mushu points at Cri-Kee.  Shang charges up to Mulan on his horse, Chi Fu right behind]",The Huns are moving quickly.  We will make better time to the Imperial City through the Tung Shao Pass.  We are the only hope for the Emperor now.  Move out!,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.7263}",0.7263,Positive ğŸ˜Š
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,You just gave away our position.  Now we're--[an arrow hits Shang in the shoulder as he falls to the ground.  Shang pulls out the arrow]   Get out of range!! [The troops hurriedly run away as many arrows start falling all around them.  Mulan pulls Khan by the reins to hurry him up.  Fire arrows start hitting the cart with cannons attached to Khan.  The cart begins to blaze with fire],You just gave away our position.  Now we are--   Get out of range!!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral ğŸ˜
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"Save the cannons! [The troops form a human chain and start taking the cannons out of the burning cart one by one while Mulan steadies Khan to keep him from bolting.  Chien-Po grabs many and hauls them on his own.  The troops grab]as many cannons as they safely can and Mulan cuts Khan free from the cart.  She mounts Khan and charges away from the fire.  The cart explodes sending Mulan flying off Khan losing her helmet and sword which land near her.  Mushu and Cri-Kee, sent flying by the blast, scream and land near Mulan.","Save the cannons! as many cannons as they safely can and Mulan cuts Khan free from the cart.  She mounts Khan and charges away from the fire.  The cart explodes sending Mulan flying off Khan losing her helmet and sword which land near her.  Mushu and Cri-Kee, sent flying by the blast, scream and land near Mulan.","{'neg': 0.173, 'neu': 0.69, 'pos': 0.137, 'compound': -0.1511}",-0.1511,Negative ğŸ˜¡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Oh sure, save the horse. [Mulan grabs Mushu with her right hand and grabs the sword with her left and runs to the troops position.  Cri-Kee and Khan follow.  Yao, Ling, Chien-Po and other recruits set up cannons against rocks.  They dodge a set of arrows that fall around them]","Oh sure, save the horse.","{'neg': 0.0, 'neu': 0.353, 'pos': 0.647, 'compound': 0.6705}",0.6705,Positive ğŸ˜Š
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,Fire!,Fire!,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.4003}",-0.4003,Negative ğŸ˜¡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"Fire! [Mulan, Ling and Chien-Po launch a second volley at the mountain where the archers are stationed.  No more arrows can be seen coming from the mountain position]",Fire!,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.4003}",-0.4003,Negative ğŸ˜¡
